,Sol,Obj Val,Constraints Viol,Elapsed Time
584,"[{0: 1.1033654513082949, 1: 2.0}]",32.18650444767177,0.0,0.07680630683898926
585,"[{0: 1.0214652677556664, 1: 2.0}]",47.60415094291725,0.0,0.061910390853881836
586,"[{0: 0.766499394789179, 1: 3.0}]",301.4213738017727,0.0,0.17368173599243164
587,"[{0: 1.4160180467847108, 1: 4.0}]",203.53886767581812,0.0,0.06134676933288574
588,"[{0: 0.7716741810308302, 1: 1.0}]",11.35243902100147,0.0,0.06401968002319336
589,"[{0: 0.5779058357960546, 1: 2.0}]",145.56839687796761,0.0,0.06113433837890625
590,"[{0: 1.556826222153291, 1: 4.0}]",129.67583643177863,0.0,0.0625600814819336
591,"[{0: 0.5597986984789305, 1: 2.0}]",142.23573330940704,0.0,0.06219816207885742
592,"[{0: 1.2545252080199691, 1: 3.0}]",102.43205345127824,0.0,0.06174516677856445
593,"[{0: 1.2647123027345648, 1: 3.0}]",106.27439007519747,0.0,0.07808923721313477
594,"[{0: 0.7890494601374916, 1: 3.0}]",289.742431273753,0.0,0.06244325637817383
595,"[{0: 1.3207635321942999, 1: 3.0}]",80.64864605811691,0.0,0.06164813041687012
596,"[{0: 0.6056902512198301, 1: 2.0}]",137.40891973398158,0.0,0.061385393142700195
597,"[{0: 1.241155409429882, 1: 3.0}]",106.93426780736688,0.0,0.061133384704589844
598,"[{0: 1.0680411169613453, 1: 2.0}]",39.21112806411327,0.0,0.06258964538574219
599,"[{0: 1.3348767311714833, 1: 3.0}]",77.38102178028261,0.0,0.07751822471618652
600,"[{0: 0.7932177172999993, 1: 1.0}]",8.779888671977286,0.0,0.06219816207885742
601,"[{0: 1.2573028778708457, 1: 3.0}]",105.11203971109958,0.0,0.06068563461303711
602,"[{0: 0.568331324608587, 1: 2.0}]",152.0177781486113,0.0,0.17107272148132324
603,"[{0: 0.6441383899564026, 1: 2.0}]",125.85008538611005,0.0,0.06276559829711914
604,"[{0: 0.5965881903018659, 1: 2.0}]",138.07310034218207,0.0,0.06269025802612305
605,"[{0: 0.5662207629832254, 1: 2.0}]",143.4701344915984,0.0,0.062316179275512695
606,"[{0: 1.4646593627401845, 1: 4.0}]",175.19607394752117,0.0,0.06575703620910645
607,"[{0: 0.9742709526625964, 1: 2.0}]",55.4844572327801,0.0,0.16565227508544922
608,"[{0: 1.539428626343157, 1: 4.0}]",135.1861911476228,0.0,0.06379365921020508
609,"[{0: 1.5699177947978897, 1: 4.0}]",123.82001798647757,0.0,0.06169557571411133
610,"[{0: 1.2576402079489646, 1: 3.0}]",101.42159151035948,0.0,0.06285738945007324
611,"[{0: 0.5304636852409876, 1: 2.0}]",160.738820748664,0.0,0.06411266326904297
612,"[{0: 1.0705008446953233, 1: 2.0}]",48.04283791190117,0.0,0.06073260307312012
613,"[{0: 1.4433497899411305, 1: 4.0}]",183.9642185212251,0.0,0.06239485740661621
614,"[{0: 1.0630707046643477, 1: 2.0}]",37.97088542123138,0.0,0.06306004524230957
615,"[{0: 0.7135375111200785, 1: 1.0}]",24.920994704374433,0.0,0.06271028518676758
616,"[{0: 1.2448284264388656, 1: 3.0}]",114.72204761530311,0.0,0.06309700012207031
617,"[{0: 1.479262268135215, 1: 4.0}]",164.47416130419683,0.0,0.0626990795135498
618,"[{0: 1.441963518502966, 1: 4.0}]",185.24021030333049,0.0,0.17110633850097656
619,"[{0: 0.5594746174555669, 1: 2.0}]",142.63858916404067,0.0,0.06047177314758301
620,"[{0: 1.34405164061699, 1: 3.0}]",81.08471604857529,0.0,0.06297683715820312
621,"[{0: 0.5980667781126334, 1: 2.0}]",135.24691240563715,0.0,0.06188154220581055
622,"[{0: 0.5961736635439147, 1: 2.0}]",138.8951297446353,0.0,0.062314748764038086
623,"[{0: 1.500779370506981, 1: 4.0}]",158.44192704658042,0.0,0.061287641525268555
624,"[{0: 0.6216050689507895, 1: 2.0}]",130.1879997210258,0.0,0.060062408447265625
625,"[{0: 0.6322650661939422, 1: 2.0}]",133.26292714790225,0.0,0.06125378608703613
626,"[{0: 0.37585659113362624, 1: 1.0}]",38.389445548331686,0.0,0.06198263168334961
627,"[{0: 1.4982663638936262, 1: 4.0}]",160.0437440511526,0.0,0.06099224090576172
628,"[{0: 1.43940264742082, 1: 4.0}]",185.92014798428343,0.0,0.06172657012939453
629,"[{0: 1.3060788008546722, 1: 3.0}]",87.50953179448334,0.0,0.1710834503173828
630,"[{0: 1.406459250491569, 1: 4.0}]",207.60399623438778,0.0,0.06147336959838867
631,"[{0: 0.5387929056954297, 1: 2.0}]",146.87179754267632,0.0,0.06190037727355957
632,"[{0: 0.7692771338049367, 1: 3.0}]",289.9913392420054,0.0,0.06228494644165039
633,"[{0: 1.046089050962121, 1: 2.0}]",42.204498679305686,0.0,0.0612635612487793
634,"[{0: 0.7239520822554778, 1: 1.0}]",12.193879723584999,0.0,0.17222166061401367
635,"[{0: 0.7868670287784938, 1: 3.0}]",292.1168814205865,0.0,0.06217169761657715
636,"[{0: 1.5348292123571194, 1: 4.0}]",139.88028261247885,0.0,0.06287240982055664
637,"[{0: 0.42433265258866737, 1: 1.0}]",37.239542316459875,0.0,0.06184983253479004
638,"[{0: 0.9807887914931447, 1: 2.0}]",57.661774762770705,0.0,0.061713457107543945
639,"[{0: 0.5873015358873248, 1: 2.0}]",142.391650053379,0.0,0.06216835975646973
640,"[{0: 0.6124137526901559, 1: 2.0}]",142.2388418974522,0.0,0.06266498565673828
641,"[{0: 1.5259248950405302, 1: 4.0}]",140.15889764641597,0.0,0.1700303554534912
642,"[{0: 0.7754872644717021, 1: 3.0}]",288.35154673392566,0.0,0.06195807456970215
643,"[{0: 0.7743632672446805, 1: 3.0}]",288.7042183505544,0.0,0.06197977066040039
644,"[{0: 1.4145537961150614, 1: 4.0}]",201.32098781367142,0.0,0.061453819274902344
645,"[{0: 0.5410205793937095, 1: 2.0}]",148.82514018390532,0.0,0.06105756759643555
646,"[{0: 0.7875765747109278, 1: 3.0}]",285.32356432238817,0.0,0.07985091209411621
647,"[{0: 0.7509272030549983, 1: 3.0}]",296.7441011560091,0.0,0.17116045951843262
648,"[{0: 1.2800273987432924, 1: 3.0}]",97.07463686736337,0.0,0.062070369720458984
649,"[{0: 1.590682361052997, 1: 4.0}]",108.06082999818287,0.0,0.06357979774475098
650,"[{0: 1.421483493689524, 1: 4.0}]",195.91605241084056,0.0,0.06305074691772461
651,"[{0: 1.0943567144414281, 1: 2.0}]",33.30751966702703,0.0,0.0626535415649414
652,"[{0: 1.4660514965452778, 1: 4.0}]",171.25624896291407,0.0,0.06048321723937988
653,"[{0: 0.5555772061093633, 1: 2.0}]",148.2282720438797,0.0,0.07793712615966797
654,"[{0: 0.41305288240169213, 1: 1.0}]",36.86786722414784,0.0,0.08005523681640625
655,"[{0: 0.5847040737663226, 1: 2.0}]",140.39561213551835,0.0,0.1688094139099121
656,"[{0: 1.03458429736316, 1: 2.0}]",45.816388872195624,0.0,0.06132173538208008
657,"[{0: 1.2030223689411648, 1: 3.0}]",120.56198507728487,0.0,0.06066083908081055
658,"[{0: 1.2956933124173762, 1: 3.0}]",87.30549713185908,0.0,0.06695079803466797
659,"[{0: 1.5274997873978935, 1: 4.0}]",145.12281704688272,0.0,0.0725865364074707
660,"[{0: 1.2023531688833953, 1: 3.0}]",121.86584975810035,0.0,0.061052799224853516
661,"[{0: 1.1944260326738065, 1: 3.0}]",124.68097076318024,0.0,0.061754465103149414
662,"[{0: 0.43598504131001525, 1: 1.0}]",32.840908090915974,0.0,0.061490535736083984
663,"[{0: 0.41831932133363314, 1: 1.0}]",38.33174644705514,0.0,0.0619504451751709
664,"[{0: 1.23981430882431, 1: 3.0}]",109.17916803985474,0.0,0.06215977668762207
665,"[{0: 0.7562784320577869, 1: 3.0}]",298.68640191470735,0.0,0.06075477600097656
666,"[{0: 1.474808366353049, 1: 4.0}]",169.9551334017779,0.0,0.06206536293029785
667,"[{0: 0.546620490380024, 1: 2.0}]",145.14507539186047,0.0,0.0595395565032959
668,"[{0: 0.40645599203523586, 1: 1.0}]",36.05937793137108,0.0,0.06891703605651855
669,"[{0: 0.7633135314315092, 1: 3.0}]",301.0577096451192,0.0,0.07066988945007324
670,"[{0: 0.611876589159285, 1: 2.0}]",145.6488137837818,0.0,0.06364774703979492
671,"[{0: 0.43527480269658814, 1: 1.0}]",33.21863680632472,0.0,0.07747340202331543
672,"[{0: 1.3861018011757498, 1: 4.0}]",217.2741277187463,0.0,0.06151461601257324
673,"[{0: 0.7507112139302042, 1: 1.0}]",9.890902468331051,0.0,0.06245851516723633
674,"[{0: 1.289860017156545, 1: 3.0}]",89.58171546891313,0.0,0.0629110336303711
675,"[{0: 0.9689621045867569, 1: 2.0}]",56.99195495900543,0.0,0.061142921447753906
676,"[{0: 0.5580413662658085, 1: 2.0}]",142.83376966903884,0.0,0.061272621154785156
677,"[{0: 1.0758701191054227, 1: 2.0}]",40.61567873031245,0.0,0.061975955963134766
678,"[{0: 1.4461961745814382, 1: 4.0}]",183.5348062972744,0.0,0.0614771842956543
679,"[{0: 1.088500017578645, 1: 2.0}]",33.22509315414769,0.0,0.059789180755615234
680,"[{0: 1.4068559415139077, 1: 4.0}]",204.92952123598178,0.0,0.06308889389038086
681,"[{0: 0.7709337018636501, 1: 1.0}]",16.99968531781296,0.0,0.17021894454956055
682,"[{0: 1.4240695961648886, 1: 4.0}]",194.49237387050974,0.0,0.06259942054748535
683,"[{0: 0.6114378548448898, 1: 2.0}]",137.56912764043057,0.0,0.16999578475952148
684,"[{0: 1.347859827622036, 1: 3.0}]",70.25668216001758,0.0,0.06163525581359863
685,"[{0: 1.2528064197145912, 1: 3.0}]",104.8384474429985,0.0,0.05957627296447754
686,"[{0: 1.540881771280346, 1: 4.0}]",132.19148587453995,0.0,0.06338977813720703
687,"[{0: 1.0836351465043093, 1: 2.0}]",34.14754163370586,0.0,0.07692432403564453
688,"[{0: 0.6804056230018787, 1: 1.0}]",14.927119846795836,0.0,0.06401562690734863
689,"[{0: 0.3993509496325446, 1: 1.0}]",36.05100413070999,0.0,0.16907405853271484
690,"[{0: 1.4655268088546316, 1: 4.0}]",172.09535357841204,0.0,0.06248760223388672
691,"[{0: 1.2159826217608343, 1: 3.0}]",119.40628169926018,0.0,0.06397342681884766
692,"[{0: 1.4259911109488015, 1: 4.0}]",193.3825188102761,0.0,0.0616307258605957
693,"[{0: 0.6094158783606454, 1: 2.0}]",132.62263672594486,0.0,0.06209278106689453
694,"[{0: 1.0395733893744854, 1: 2.0}]",44.61428159933233,0.0,0.06460714340209961
695,"[{0: 0.41262391830809986, 1: 1.0}]",40.7257269012083,0.0,0.06114363670349121
696,"[{0: 1.5639570125665259, 1: 4.0}]",128.52207227893743,0.0,0.06319952011108398
697,"[{0: 1.3400109579957658, 1: 3.0}]",74.82936720398668,0.0,0.06138134002685547
698,"[{0: 1.543797151193131, 1: 4.0}]",131.39148661602036,0.0,0.06312775611877441
699,"[{0: 0.6340134405339806, 1: 2.0}]",132.34835006803036,0.0,0.060901641845703125
700,"[{0: 1.2925566200632075, 1: 3.0}]",96.87240669203841,0.0,0.06195807456970215
701,"[{0: 1.3487689463806325, 1: 3.0}]",75.79202976537044,0.0,0.060469865798950195
702,"[{0: 1.0098164342440257, 1: 2.0}]",48.65821711312148,0.0,0.061510324478149414
703,"[{0: 1.481497793311545, 1: 4.0}]",162.93196038367648,0.0,0.06122398376464844
704,"[{0: 1.553776339341803, 1: 4.0}]",125.73477619576072,0.0,0.06248331069946289
705,"[{0: 1.5087153852984714, 1: 4.0}]",149.58852815330425,0.0,0.06309008598327637
706,"[{0: 1.3976137510687998, 1: 4.0}]",213.76460340726695,0.0,0.07759833335876465
707,"[{0: 0.9648560508432997, 1: 2.0}]",59.54006266448902,0.0,0.06357669830322266
708,"[{0: 0.6464060567044239, 1: 2.0}]",125.17695819524653,0.0,0.06208300590515137
709,"[{0: 1.5652791479585584, 1: 4.0}]",123.45508572297861,0.0,0.06357264518737793
710,"[{0: 0.3882638238384577, 1: 1.0}]",47.18771910464466,0.0,0.07862281799316406
711,"[{0: 0.9195034874444703, 1: 4.0}]",498.0930839429811,0.0,0.07808852195739746
712,"[{0: 1.371361064643684, 1: 3.0}]",65.83606051533904,0.0,0.06206774711608887
713,"[{0: 1.3021391020219406, 1: 3.0}]",85.89500056151576,0.0,0.06016111373901367
714,"[{0: 1.5840904663448048, 1: 4.0}]",117.21567125432877,0.0,0.06176352500915527
715,"[{0: 1.003578824860976, 1: 2.0}]",57.56451532727491,0.0,0.17115235328674316
716,"[{0: 1.0341135213413093, 1: 2.0}]",45.75909151691809,0.0,0.07733893394470215
717,"[{0: 0.7008885043041928, 1: 1.0}]",19.52150889884117,0.0,0.09143424034118652
718,"[{0: 0.7592788795326835, 1: 3.0}]",304.3864021930339,0.0,0.0633234977722168
719,"[{0: 0.6305510592405954, 1: 2.0}]",131.8162250453519,0.0,0.07581830024719238
720,"[{0: 1.0377640275929096, 1: 2.0}]",43.11224636042412,0.0,0.061121225357055664
721,"[{0: 1.4713437122581796, 1: 4.0}]",172.56351089803098,0.0,0.06162142753601074
722,"[{0: 1.5454314443859853, 1: 4.0}]",129.8967204692249,0.0,0.06324338912963867
723,"[{0: 0.5687319233850913, 1: 2.0}]",142.74638046837524,0.0,0.060942888259887695
724,"[{0: 1.068389131290171, 1: 2.0}]",45.233192189529206,0.0,0.06292223930358887
725,"[{0: 1.540512198644191, 1: 4.0}]",135.7766249051928,0.0,0.20067238807678223
726,"[{0: 0.6732773180139195, 1: 1.0}]",17.023183849839786,0.0,0.06286168098449707
727,"[{0: 0.7217827888083506, 1: 1.0}]",11.879485939993334,0.0,0.07590579986572266
728,"[{0: 0.5485183412989262, 1: 2.0}]",146.24333695839007,0.0,0.06179237365722656
729,"[{0: 1.2785576250899324, 1: 3.0}]",93.32895673769131,0.0,0.09262347221374512
730,"[{0: 0.5373510373234696, 1: 2.0}]",146.86438627876086,0.0,0.0736837387084961
731,"[{0: 1.5686121692759387, 1: 4.0}]",122.12417406579642,0.0,0.0613248348236084
732,"[{0: 0.7618133780505159, 1: 3.0}]",293.2901894698384,0.0,0.06268024444580078
733,"[{0: 1.194650663274143, 1: 3.0}]",124.94545946620268,0.0,0.0609591007232666
734,"[{0: 0.6192169173668265, 1: 2.0}]",132.6933992953938,0.0,0.06513500213623047
735,"[{0: 0.7773200899811357, 1: 3.0}]",300.316251063771,0.0,0.07509303092956543
736,"[{0: 1.3350810644813644, 1: 3.0}]",74.65430212699822,0.0,0.06251740455627441
737,"[{0: 1.4071766662288296, 1: 4.0}]",204.335333429591,0.0,0.06060504913330078
738,"[{0: 1.4092928392037174, 1: 4.0}]",203.09087923547605,0.0,0.06346845626831055
739,"[{0: 1.2634654098789466, 1: 3.0}]",101.07094882247877,0.0,0.0609281063079834
740,"[{0: 1.5229648022833553, 1: 4.0}]",143.10637743967658,0.0,0.06301069259643555
741,"[{0: 1.4583679184849285, 1: 4.0}]",175.95059698587357,0.0,0.18725299835205078
742,"[{0: 1.411789491947897, 1: 4.0}]",202.03761188677305,0.0,0.0630040168762207
743,"[{0: 0.44199737295356756, 1: 1.0}]",32.44707120640341,0.0,0.17167925834655762
744,"[{0: 0.3839212148230966, 1: 1.0}]",41.10900111974534,0.0,0.06348466873168945
745,"[{0: 0.5913990025276203, 1: 2.0}]",139.88127744767957,0.0,0.07756543159484863
746,"[{0: 1.3364158640943176, 1: 3.0}]",73.7456544013878,0.0,0.07827901840209961
747,"[{0: 1.1077655192363853, 1: 2.0}]",29.902306231923443,0.0,0.06464362144470215
748,"[{0: 1.0989418626507714, 1: 2.0}]",31.400038540459267,0.0,0.07580685615539551
749,"[{0: 1.5085184688998348, 1: 4.0}]",149.0382506951045,0.0,0.07438778877258301
750,"[{0: 1.5165546605078009, 1: 4.0}]",146.53340867150317,0.0,0.06203413009643555
751,"[{0: 1.5264623781724938, 1: 4.0}]",139.48826144204523,0.0,0.060965776443481445
752,"[{0: 1.0057818768746132, 1: 2.0}]",49.09694509098523,0.0,0.06109189987182617
753,"[{0: 1.3590389857032747, 1: 3.0}]",66.49909566886731,0.0,0.06079983711242676
754,"[{0: 0.9581395025372981, 1: 2.0}]",69.91130284621049,0.0,0.06371617317199707
755,"[{0: 0.5729367777660418, 1: 2.0}]",150.9288998218665,0.0,0.062189579010009766
756,"[{0: 0.5677786447207794, 1: 2.0}]",141.4513452130271,0.0,0.06205248832702637
757,"[{0: 1.036398191353363, 1: 2.0}]",43.46144671370828,0.0,0.060376882553100586
758,"[{0: 0.7509091202813607, 1: 3.0}]",297.0843302604578,0.0,0.06406044960021973
759,"[{0: 1.4686145943064013, 1: 4.0}]",170.86177833829467,0.0,0.05995607376098633
760,"[{0: 0.7628540493823739, 1: 1.0}]",8.772452522935941,0.0,0.06228303909301758
761,"[{0: 1.394328547532994, 1: 4.0}]",214.53372462094546,0.0,0.061994314193725586
762,"[{0: 1.222086667249597, 1: 3.0}]",115.3561378437263,0.0,0.06360101699829102
763,"[{0: 0.9768112325237375, 1: 2.0}]",64.40937756787835,0.0,0.06055808067321777
764,"[{0: 0.7910399963904196, 1: 3.0}]",281.9888569447519,0.0,0.06205320358276367
765,"[{0: 0.9903186871017988, 1: 2.0}]",59.377175927739486,0.0,0.17203164100646973
766,"[{0: 1.279310206838744, 1: 3.0}]",98.6433539240668,0.0,0.06283903121948242
767,"[{0: 0.7534521495355015, 1: 3.0}]",295.8717264843563,0.0,0.07881641387939453
768,"[{0: 0.5499651626834988, 1: 2.0}]",146.46659241185733,0.0,0.07854509353637695
769,"[{0: 0.7580366382876175, 1: 1.0}]",9.225995275699258,0.0,0.10418510437011719
770,"[{0: 1.2358203045155887, 1: 3.0}]",108.52948328443496,0.0,0.067047119140625
771,"[{0: 1.5215485876155677, 1: 4.0}]",141.94368623219825,0.0,0.061673879623413086
772,"[{0: 1.0383731530566296, 1: 2.0}]",45.32855500774538,0.0,0.17133784294128418
773,"[{0: 1.392798220568076, 1: 4.0}]",212.7700790295442,0.0,0.06360864639282227
774,"[{0: 1.332380673486581, 1: 3.0}]",83.75508746581447,0.0,0.06169915199279785
775,"[{0: 1.5426129994358064, 1: 4.0}]",131.5644289512846,0.0,0.07681918144226074
776,"[{0: 1.4610786919079142, 1: 4.0}]",182.56423920629803,0.0,0.07866930961608887
777,"[{0: 1.25353432214471, 1: 3.0}]",102.08085231199308,0.0,0.07573175430297852
778,"[{0: 1.3310244845575223, 1: 3.0}]",80.55484262080101,0.0,0.06205105781555176
779,"[{0: 1.5186151346336814, 1: 4.0}]",143.56303674759653,0.0,0.06088995933532715
780,"[{0: 1.0960282658202356, 1: 2.0}]",31.898406717838522,0.0,0.06439614295959473
781,"[{0: 1.019904619275004, 1: 2.0}]",54.53799844680658,0.0,0.05931663513183594
782,"[{0: 0.3889308001706753, 1: 1.0}]",37.83046776208452,0.0,0.06361913681030273
783,"[{0: 1.4652944349430748, 1: 4.0}]",174.45350901395796,0.0,0.06211137771606445
784,"[{0: 1.4458400177131796, 1: 4.0}]",184.0606467602692,0.0,0.07674670219421387
785,"[{0: 0.740105860847244, 1: 1.0}]",12.938544610809636,0.0,0.07637548446655273
786,"[{0: 1.262558978517444, 1: 3.0}]",100.32419709027111,0.0,0.0635983943939209
787,"[{0: 0.7728887259300583, 1: 3.0}]",295.68934417239853,0.0,0.07575011253356934
788,"[{0: 0.7611362102476138, 1: 1.0}]",8.856324660950383,0.0,0.17080163955688477
789,"[{0: 1.5774066088804015, 1: 4.0}]",116.82023988779484,0.0,0.06234002113342285
790,"[{0: 0.5932674550151935, 1: 2.0}]",147.98072673567503,0.0,0.07630038261413574
791,"[{0: 0.6821432722020265, 1: 1.0}]",14.296566789515294,0.0,0.06035923957824707
792,"[{0: 1.2782411005599024, 1: 3.0}]",93.35791331139067,0.0,0.06146574020385742
793,"[{0: 1.3974549996284338, 1: 4.0}]",213.41216495645173,0.0,0.07894563674926758
794,"[{0: 0.41540523549341757, 1: 1.0}]",37.59525707297258,0.0,0.061318397521972656
795,"[{0: 1.3324274393815634, 1: 3.0}]",75.59796320508426,0.0,0.06259012222290039
796,"[{0: 1.2228448856114433, 1: 3.0}]",113.22925657089426,0.0,0.06346988677978516
797,"[{0: 0.7383238577908576, 1: 1.0}]",13.545343079466313,0.0,0.07671809196472168
798,"[{0: 0.5571832623248021, 1: 2.0}]",142.93002071226996,0.0,0.061687469482421875
799,"[{0: 1.254743227761659, 1: 3.0}]",102.94603990702353,0.0,0.06212019920349121
800,"[{0: 0.9863021966810916, 1: 2.0}]",59.35325225807039,0.0,0.062018394470214844
801,"[{0: 1.5474588799609614, 1: 4.0}]",128.86101216395886,0.0,0.06177687644958496
802,"[{0: 1.4593792979415736, 1: 4.0}]",175.81350187171626,0.0,0.06118059158325195
803,"[{0: 1.579510683655578, 1: 4.0}]",121.61696338553153,0.0,0.07702493667602539
804,"[{0: 0.6294747651049204, 1: 2.0}]",135.45190344052742,0.0,0.171403169631958
805,"[{0: 1.569774690484422, 1: 4.0}]",123.20524134273354,0.0,0.07617044448852539
806,"[{0: 0.7517452052552793, 1: 3.0}]",298.4132880064745,0.0,0.06151318550109863
807,"[{0: 1.0421641226440974, 1: 2.0}]",48.15736247994444,0.0,0.06143474578857422
808,"[{0: 0.43610527840737234, 1: 1.0}]",32.84083385638222,0.0,0.061568260192871094
809,"[{0: 0.43882319140190174, 1: 1.0}]",32.903111571192014,0.0,0.06142687797546387
810,"[{0: 1.359817313829802, 1: 3.0}]",66.230440190334,0.0,0.06264281272888184
811,"[{0: 0.7690246144789887, 1: 3.0}]",291.8603131199832,0.0,0.06060051918029785
812,"[{0: 0.6029985306307983, 1: 2.0}]",144.64734124359595,0.0,0.06360292434692383
813,"[{0: 1.294702470446989, 1: 3.0}]",87.9636361858176,0.0,0.06205916404724121
814,"[{0: 0.6241251635362766, 1: 2.0}]",135.9021532338807,0.0,0.06229400634765625
815,"[{0: 1.2632380269725834, 1: 3.0}]",102.8946060317092,0.0,0.06258010864257812
816,"[{0: 1.0545129275396457, 1: 2.0}]",42.63229582867649,0.0,0.06345415115356445
817,"[{0: 1.4630262105584833, 1: 4.0}]",173.11421267082238,0.0,0.0627739429473877
818,"[{0: 1.4608627546091386, 1: 4.0}]",175.89076495223068,0.0,0.06247854232788086
819,"[{0: 0.7813557268074389, 1: 3.0}]",286.66461074740084,0.0,0.06312894821166992
820,"[{0: 1.0456652262594295, 1: 2.0}]",41.1389202716341,0.0,0.17329788208007812
821,"[{0: 1.0580262506735256, 1: 2.0}]",50.42095908749921,0.0,0.061654090881347656
822,"[{0: 1.449461300472918, 1: 4.0}]",180.5160565417945,0.0,0.07826757431030273
823,"[{0: 1.0214071446738695, 1: 2.0}]",45.82020049336066,0.0,0.06055879592895508
824,"[{0: 0.5885726990647671, 1: 2.0}]",148.45109556642305,0.0,0.061570167541503906
825,"[{0: 0.7099138614466696, 1: 1.0}]",13.296762857575136,0.0,0.06156492233276367
826,"[{0: 0.7746134835261442, 1: 3.0}]",293.4066970294526,0.0,0.06206345558166504
827,"[{0: 0.7843620212727134, 1: 3.0}]",285.4222049877338,0.0,0.06158590316772461
828,"[{0: 1.476105585354848, 1: 4.0}]",166.17026031296152,0.0,0.06261372566223145
829,"[{0: 0.5986708837035397, 1: 2.0}]",135.6434912627665,0.0,0.18679285049438477
830,"[{0: 1.0771454983719297, 1: 2.0}]",35.89171284663561,0.0,0.061690568923950195
831,"[{0: 1.4515159836679057, 1: 4.0}]",179.66951160610358,0.0,0.06114339828491211
832,"[{0: 1.4630802469456499, 1: 4.0}]",176.54867443180703,0.0,0.061455488204956055
833,"[{0: 1.0808606091319861, 1: 2.0}]",36.73665749779269,0.0,0.06317877769470215
834,"[{0: 0.7697890668834311, 1: 3.0}]",302.0660300931925,0.0,0.05996561050415039
835,"[{0: 0.9940508750148674, 1: 2.0}]",51.299943528157684,0.0,0.06341052055358887
836,"[{0: 1.5433306675006904, 1: 4.0}]",131.85615763010628,0.0,0.06082415580749512
837,"[{0: 0.7610411566647051, 1: 1.0}]",13.163506312877228,0.0,0.06254792213439941
838,"[{0: 1.5441875793505184, 1: 4.0}]",137.44120598201323,0.0,0.0628976821899414
839,"[{0: 1.353167966179399, 1: 3.0}]",68.75165852649226,0.0,0.061717987060546875
840,"[{0: 1.2221928967498028, 1: 3.0}]",115.90920021515575,0.0,0.0625755786895752
841,"[{0: 0.4156606262655286, 1: 1.0}]",46.45717834480092,0.0,0.06133294105529785
842,"[{0: 0.7802499809075416, 1: 3.0}]",286.3668579982995,0.0,0.06066393852233887
843,"[{0: 1.1043118336108273, 1: 2.0}]",38.873626025179526,0.0,0.06158947944641113
844,"[{0: 0.5471058121308391, 1: 2.0}]",144.61565689331374,0.0,0.0844123363494873
845,"[{0: 1.3305077826297231, 1: 3.0}]",80.02124114833464,0.0,0.05568814277648926
846,"[{0: 1.570781237575737, 1: 4.0}]",124.53473048494324,0.0,0.06210446357727051
847,"[{0: 1.249626610666174, 1: 3.0}]",106.98578016854658,0.0,0.06147480010986328
848,"[{0: 1.3782137356800126, 1: 4.0}]",221.381376533631,0.0,0.06106257438659668
849,"[{0: 0.6841149783996758, 1: 1.0}]",14.150513330057848,0.0,0.062058210372924805
850,"[{0: 1.1142142302943006, 1: 2.0}]",38.16996759517929,0.0,0.061331987380981445
851,"[{0: 0.7577084614551788, 1: 1.0}]",11.704274225421479,0.0,0.06243419647216797
852,"[{0: 1.293697516390554, 1: 3.0}]",88.41907475631898,0.0,0.06197619438171387
853,"[{0: 1.547577969273309, 1: 4.0}]",131.73157827647495,0.0,0.06337165832519531
854,"[{0: 1.3349683346783188, 1: 3.0}]",75.35238933270531,0.0,0.06227898597717285
855,"[{0: 0.6975048492545037, 1: 1.0}]",13.273370069579702,0.0,0.06133580207824707
856,"[{0: 1.0497316154686112, 1: 2.0}]",40.42037317730944,0.0,0.1710364818572998
857,"[{0: 1.2393706657135841, 1: 3.0}]",107.39074937909265,0.0,0.06161189079284668
858,"[{0: 1.09974924596257, 1: 2.0}]",34.12984282387069,0.0,0.06162595748901367
859,"[{0: 1.470645236697194, 1: 4.0}]",171.06839081210364,0.0,0.06114768981933594
860,"[{0: 1.4562881444840485, 1: 4.0}]",177.7121085799926,0.0,0.06188154220581055
861,"[{0: 1.2928713902828672, 1: 3.0}]",94.37171371161794,0.0,0.061608314514160156
862,"[{0: 1.069372358241779, 1: 2.0}]",44.938396989704245,0.0,0.06297469139099121
863,"[{0: 0.6260764776873944, 1: 2.0}]",134.74660475523334,0.0,0.06252598762512207
864,"[{0: 0.7422272695626018, 1: 1.0}]",10.121039186524705,0.0,0.06104707717895508
865,"[{0: 1.049975778406304, 1: 2.0}]",45.25698360665574,0.0,0.06272459030151367
866,"[{0: 1.10973817559906, 1: 2.0}]",30.656559777928592,0.0,0.06362795829772949
867,"[{0: 1.346569145380746, 1: 3.0}]",72.42305592119921,0.0,0.0626227855682373
868,"[{0: 1.3319637277064336, 1: 3.0}]",78.2511461778441,0.0,0.06419038772583008
869,"[{0: 0.6867931484202636, 1: 1.0}]",15.430014366482881,0.0,0.05962252616882324
870,"[{0: 1.0917160196765217, 1: 2.0}]",42.12176465599122,0.0,0.06191301345825195
871,"[{0: 0.5652995479875188, 1: 2.0}]",141.41479259232761,0.0,0.06180119514465332
872,"[{0: 0.5431275205509413, 1: 2.0}]",152.338405690499,0.0,0.06249260902404785
873,"[{0: 1.4658619718901893, 1: 4.0}]",172.2555911183777,0.0,0.07626152038574219
874,"[{0: 0.6397201704175822, 1: 1.0}]",30.115415113534443,0.0,0.0631558895111084
875,"[{0: 1.1157198713254246, 1: 2.0}]",28.541481257976677,0.0,0.06307864189147949
